Station;Biomassa Klorofil;Nitrogen;Fosfor;Ph
JDS3;3.40;2.90;0.07;8.00
JDS4;1.10;3.00;0.06;8.00
JDS5;1.30;2.80;0.08;8.00
JDS6;2.00;1.80;0.10;8.10
JDS7;2.20;1.80;0.09;8.20
JDS8;6.00;1.80;0.06;8.20
JDS9;12.00;1.90;0.05;8.50
JDS10;11.00;1.80;0.07;8.40
JDS11;14.00;1.90;0.07;8.30
JDS12;31.00;1.50;0.06;8.20
JDS13;5.90;1.90;0.07;8.30
JDS14;9.70;1.80;0.08;8.30
JDS15;8.20;1.80;0.07;8.30
JDS16;6.10;2.00;0.10;8.10
JDS17;4.50;1.80;0.08;8.30
JDS18;20.00;1.50;0.11;8.30
JDS19;7.90;1.60;0.09;8.30
JDS20;8.60;1.70;0.08;8.30
JDS21;9.50;1.60;0.08;8.30
JDS22;6.60;1.80;0.08;8.20
JDS23;12.00;0.75;0.10;7.90
JDS24;1.60;1.70;0.09;8.00
JDS25;4.00;1.70;0.07;8.10
JDS26;9.80;1.70;0.08;8.10
JDS27;7.50;1.70;0.07;7.70
JDS28;14.00;1.70;0.10;8.20
JDS29;5.60;1.20;0.08;8.20
JDS30;16.00;1.80;0.11;8.20
JDS31;16.00;1.80;0.09;8.30
JDS32;14.00;1.60;0.08;8.20
JDS33;13.00;1.70;0.09;7.80
JDS34;12.00;1.60;0.08;8.10
JDS35;4.50;0.69;0.10;7.80
JDS36;9.90;1.60;0.08;8.10
JDS37;1.50;0.69;0.05;8.10
JDS38;7.00;1.40;0.05;7.60
JDS39;3.30;1.40;0.05;8.00
JDS40;6.30;1.50;0.05;7.90
JDS41;5.00;1.80;0.09;7.60
JDS42;2.80;1.40;0.06;7.90
JDS43;1.90;1.50;0.06;7.10
JDS44;1.30;1.50;0.06;7.90
JDS45;5.60;1.30;0.05;8.00
JDS46;0.33;1.30;0.05;7.90
JDS47;0.79;1.20;0.03;7.90
JDS49;0.87;1.30;0.04;7.90
JDS50;3.30;1.20;0.05;8.20
JDS51;4.70;1.50;0.14;8.00
JDS52;3.70;1.10;0.05;8.30
JDS54;1.70;1.40;0.26;7.30
JDS55;4.90;1.10;0.06;8.10
JDS56;2.10;5.70;0.46;8.40
JDS57;3.90;1.10;0.04;8.10
JDS58;3.30;5.80;0.55;7.80
JDS59;3.30;1.20;0.05;8.20
JDS60;5.70;1.20;0.06;8.20
JDS61;5.60;1.20;0.06;8.20
JDS62;4.00;1.20;0.06;8.10
JDS63;2.50;1.70;0.13;8.30
JDS64;2.60;1.50;0.22;8.20
JDS65;4.20;1.20;0.07;8.20
JDS66;4.90;1.10;0.07;8.20
JDS67;2.60;1.40;0.09;8.20
JDS68;3.00;1.40;0.05;8.20
